Probabilidade,GRASP,TS,GA,Model1,Model2
0.14285714,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
0.28571429,1.00948992,1.00000000,1.00000000,1.00000000,1.00000000
0.42857143,1.01600000,1.00000000,1.00000000,1.00000000,1.01195219
0.57142857,1.04166667,1.00000000,1.00000000,1.00000000,1.23339844
0.71428571,1.07341655,1.01283079,1.00948992,1.00000000,1.31733746
0.85714286,1.11585366,1.16020388,1.01201923,1.02057143,1.59879437
1.00000000,1.19769192,1.19260555,1.02626263,1.16353887,1.81249024
